date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2024-03-12,1710201600,117301411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,4063.883864,193220,1242822020559352305264979400226048,171635209370245,274081456743181503646167121742638,123673121267940356830851106193283473172529
2024-03-13,1710288000,117344611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3972.230336,193449,1257078422406975591038140712740521,138060693326764,275857700893677345484952785293612,124304764329293156782064504739124138514752
2024-03-14,1710374400,117387811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3997.364002,193385,1253120212783124661775785666165623,138060693326764,277157527217991629169964189272722,124577875806810099875357586305793736093771
2024-03-15,1710460800,117431011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3882.380127,193677,1271541549951141625562725526565876,127658278891120,279785118511972454951608470761392,125498174618956159196843414591671627984493
2024-03-16,1710547200,117474211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3734.54706,194066,1296464458621929914313116866561053,104405357031151,288108818005663865519804767355208,128071969799526020280387204485048492144425
2024-03-17,1710633600,117517411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3519.077716,194660,1335565385644151115243652600507148,104820923719196,290407527745374245854281630398537,129212017239427344130118392823388465407444
2024-03-18,1710720000,117560611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3641.038147,194319,1313006781714240790026663281019635,381610422814719,294058897475077070255249749147461,129948374989789239524417361396089656101826
2024-03-19,1710806400,117603811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3530.351355,194628,1333431218265531147993557588549028,423770918186139,297461449328077638969260601542320,131173585659035052433232263622376373091049
2024-03-20,1710892800,117647011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3165.839149,195718,1408105390575634648613759622288826,388456359197339,303529787082656608922427101423645,133976963992032146690556553392354389737769
2024-03-21,1710979200,117690211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3519.515099,194659,1335482395282792173043132499804534,260715431639227,313825548716259085938682794255120,136174139876803903670075287124081450070991
2024-03-22,1711065600,117733411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3487.302942,194751,1341636131250552388249137275487073,260715431639227,317408100882658805789245679205267,137275010298794606300489402030073640395961
2024-03-23,1711152000,117776611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3320.650731,195240,1374890099069237915095750883636864,369924413288665,320033798352329790032646199468129,138484125767700445211812357348796835769156
2024-03-24,1711238400,117819811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3342.487088,195175,1370391684361679777528008624856007,391032973977377,322261329917119895696904843706400,139089588515270887911120011709542016652351
2024-03-25,1711324800,117863011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3459.609781,194830,1346995130170688371293563791608414,266716644476669,324306554384323299367934291934800,139392155130810871678671966138038881470345
2024-03-26,1711411200,117906211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3591.815064,194455,1321973044907662880069317758093408,266401630072724,327368141110806529827537249190022,139936393963911457794207447848395844127529
2024-03-27,1711497600,117949411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3596.185368,194443,1321169529676594175588274671856074,226148236409510,328862378268359972010025993174904,140340211747157814889196367001442525570664
2024-03-28,1711584000,117992611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3499.636144,194715,1339269989109840648731086689673941,426809830956797,331801279845210271587812613604890,141400151635085602286505756427690093683782
2024-03-29,1711670400,118035811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3567.052357,194524,1326553719821058130051015796438760,309031705685928,333677722397486181754040875126133,141765267086836487309485341387651888362366
2024-03-30,1711756800,118079011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3513.058259,194677,1336709109628499379919522974523398,344177325733863,334408152505191231892843300299296,142103361094612893137838935279588059708118
2024-03-31,1711843200,118122211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3506.642737,194695,1337931328247581148979853579118084,185502839269449,335001603487772996748021645552768,142287585720035143049489906556426563592144
2024-04-01,1711929600,118165411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3645.019726,194308,1312289464771849187931171453460517,283450333040377,336501858269406482550550519098524,142374604710937205133967061380598159376442
2024-04-02,1712016000,118208611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3502.113246,194708,1338796261582236001243642165499848,4243766146711621,338194774775811847958256406095638,143202363992924600763355604736607062203113
2024-04-03,1712102400,118251811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3285.738354,195346,1382175196312981530424384659401787,363643447947146,340317596507316281413546148856416,144405000741564505179539221795130313445301
2024-04-04,1712188800,118295011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3314.79886,195258,1376103163705442311621023891515230,402234756613402,342979818560015158970664014112679,145131590374977638005028512435814684187533
2024-04-05,1712275200,118338211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3327.679444,195219,1373437312411239784112322001397051,402031467230778,345744305894608519858318428680580,145924641531860114998236407951007063543486
2024-04-06,1712361600,118381411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3324.890545,195228,1374013207231563840541933142416879,1366111777591235,347797553469947929151746156481217,146558242487236036399572530166491542304413
2024-04-07,1712448000,118424611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3365.410558,195106,1365716502945956753397441629088407,1354611308906410,348718414362602299446451097635190,146726134398641203780529174233203800842791
2024-04-08,1712534400,118467811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3447.51414,194865,1349356034620781264538580602317580,1592755517532704,349969410933992786028244217193625,146882720386048813143209015388928356329426
2024-04-09,1712620800,118511011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3705.177964,194145,1301592530172667840573368795589275,1263486314186721,353000381044996235275035291333546,147112531385987549137660292183193938236245
2024-04-10,1712707200,118554211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3499.197708,194717,1339353889292707355243910737867764,1532065076092956,354446953050919973377983466163025,148006705408059196046401782256872170485859
2024-04-11,1712793600,118597411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3547.803472,194579,1330147512242292767767171421503169,1413975590528851,357139123166014188220622206872659,148657045668321265430191277141332479458890
2024-04-12,1712880000,118640611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3506.369243,194696,1337983505968397372599100307678918,1421735125082009,358916547029459520880099374480201,149260104070356594924670536277803649010757
2024-04-13,1712966400,118683811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3240.692643,195484,1391748180375048733366238181676969,1374017215292614,363696292770900377087167828731588,151434027458663812061312877695623714054326
2024-04-14,1713052800,118727011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3001.22952,196252,1446205400474647994254917979735734,1194363034410362,371981854483595635058846832453126,154880007073291112407283675820540579253166
2024-04-15,1713139200,118770211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3163.913945,195724,1408533733071110658059777393377749,2251169435796642,379851185119372749358693040209215,156979514967200725253067512707510232165987
2024-04-16,1713225600,118813411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3106.210113,195908,1421556642706409522648544765688306,2253408682888233,384168914550880366000562801286547,158522657857752970933372139748492474770737
2024-04-17,1713312000,118856611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3092.820507,195951,1424630459381604353748438987229316,3557993709068646,389155357213654233788662498553179,160193175249029338904449347320513685243781
2024-04-18,1713398400,118899811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2987.02961,196299,1449638851294165631345334640566595,1386222415771215,393614813784372410108039040565838,161989558633483692571144754709471276311220
2024-04-19,1713484800,118943011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3073.197805,196015,1429171432453901154649842409406214,3906394972967328,397406514575579215569711741705720,162979118190723932421507098783937379733888
2024-04-20,1713571200,118986211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3062.27738,196050,1431717457610448340472440423444891,3376634440295144,402742946165859546864816462931484,164773521602943738237993992109862054477518
2024-04-21,1713657600,119029411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3152.569358,195760,1411065776356370700998283898110544,3668785555411998,404401904148398214500345917678492,165043107273214452514472126693834273470191
2024-04-22,1713744000,119072611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3153.64384,195756,1410825372795472121498257002743769,2804754734876557,405969007908812494124915963666481,165536090074531887342299809784163612064394
2024-04-23,1713830400,119115811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3205.855084,195592,1399289709515879915129693432005768,2501052461986012,407954154038837173207634463520524,166010150611485136210985353575206262258225
2024-04-24,1713916800,119159011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3212.718,195571,1397794349296542990560377493874517,2510434331675096,409031099393536275759456684323716,166326415506795781029484510705845717599167
2024-04-25,1714003200,119202211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3129.768913,195832,1416196274145765384028612542305372,2667831678156795,410645848802975273965394705566731,167068717438678783985505668465255926325829
2024-04-26,1714089600,119245411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3164.763948,195721,1408344566036236063176523868145900,1507581228440212,413109459072703411993898194017542,167753430281557801673660914946453468153657
2024-04-27,1714176000,119288611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3129.054031,195835,1416358041126095426537719610945754,122645485410386581,414057251630194700713115443195139,168159078491878526390790093385271685932598
2024-04-28,1714262400,119331811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3253.357763,195445,1389036543953686892529201437314335,104464437354998667,416421458954239181970683723176853,168549840858663681127156205765612879980358
2024-04-29,1714348800,119375011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3264.195536,195412,1386728689048917799206485389870813,23415225683726279,417653591985646155138866762521810,168893447160343624609118238837238478757567
2024-04-30,1714435200,119418211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3221.672503,195543,1395850442396264501946330224191490,23465332743396048,419581571696239558180759934528843,169617675690430139219254442102674216424185
2024-05-01,1714521600,119461411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3016.03349,196203,1442651740078673468888913311868019,11317217912294100,422877801418834754720785632990636,171315827836788382152841812960379642207092
2024-05-02,1714608000,119504611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2969.329863,196359,1453952975877338167993470055521592,2660379391390839,426863771517762077029461710340652,172826165283406162742479816628276294973564
2024-05-03,1714694400,119547811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2996.231323,196268,1447411149790859569145706213330101,2757880443597548,429141333983898035122012319513306,173511259847708088680279098762559173075186
2024-05-04,1714780800,119591011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3110.058378,195896,1420676881100431633131777016208336,2938923912092258,431520335606326227550057191989122,173949256450080381696127011914744185014623
2024-05-05,1714867200,119634211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3115.824628,195877,1419361696163072593712650024729383,4564774103207936,432491936789766016818976003929975,174242741704356925141485189356673591069660
2024-05-06,1714953600,119677411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3136.675455,195810,1414636277088561029256873695135695,3000534195281887,433621902805853582209272871066765,174542746555514359185314524381785748418988
2024-05-07,1715040000,119720611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3071.858393,196019,1429482977021785678051767752815703,2725875932991441,435212349297133164655168218368422,175241896923205807993650333251555819686251
2024-05-08,1715126400,119763811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3014.038303,196209,1443129153373945215106133150875862,2804786877562572,436757208601942371886242007892511,175921016000930638543413129983189379445535
2024-05-09,1715212800,119807011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2967.165946,196366,1454483054083084970326573549613541,5302374182441308,438050842148404186412199575132944,176499182697507486204232807298551740268868
2024-05-10,1715299200,119850211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3036.985753,196133,1437666676625644076294285526022978,5466595878184080,439570495491506650691773206663910,176788959115332258045213978830023409781620
2024-05-11,1715385600,119893411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2904.594492,196579,1470065985655403826642366325775239,6570158081352817,440258040687574707110232539692082,177441835698769505621153752921909841528169
2024-05-12,1715472000,119936611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2914.181956,196546,1467645784087321806612519477186437,6644333423372999,442744154486903613294007601661313,178276819282938452916056784433576444097502
2024-05-13,1715558400,119979811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2926.153932,196505,1464640366432375014747736150939118,6853045636057627,443223830657506847117737172417122,178401986272620331589770555124869783989973
2024-05-14,1715644800,120023011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2949.305913,196426,1458880344228100087482194672246112,5627261439221378,444769251143322214993701067772221,178854626047721935082460084058624182175896
2024-05-15,1715731200,120066211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2889.933948,196630,1473790067800060534083840525315569,6306968410171864,445957627865062865805487621589163,179457741597951917053467204373805924461496
2024-05-16,1715817600,120109411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3030.955137,196153,1439096210841791133301665899989119,4670745214775661,447990090420900540669914829738157,179698894005623636237764801345056069327262
2024-05-17,1715904000,120152611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2936.935136,196468,1461949618475628107976191057793223,4949240731301467,448269454662655863043490201196142,180088359624672393035087741336153388918436
2024-05-18,1715990400,120195811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3088.389903,195965,1425651980701095597114043508591600,3685496651771751,450238796944291624635171408995391,180269683103277762160700883915634539081664
2024-05-19,1716076800,120239011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3117.618886,195871,1418953200478823059839445272634757,3699355171185671,450954369631947626989171991295801,180413067677643812956322775937403216815458
2024-05-20,1716163200,120282211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3069.413722,196027,1430052128069787435513513605652311,3681623540727271,451165405578394240759500093040931,180624597625493765770561865639483581438274
2024-05-21,1716249600,120325411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3658.548832,194271,1309860831420492446994183096379276,1787450802409964,458618920458864286513068110694838,181293892107728865802577600237502201288558
2024-05-22,1716336000,120368611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3794.464384,193906,1286187674362781042325757965968924,2223650932779759,464627055362965339652141518899268,182593574909107475326459303607581319784772
2024-05-23,1716422400,120411811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3742.030701,194046,1295167418336184331933863273048071,2625250711814174,467335758568572432765257814862552,183435726208628134755224329419346681980812
2024-05-24,1716508800,120455011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3767.763464,193977,1290737026340438142525597949036284,1799747194603201,477409208588140775508903689872780,186033624119897999542916638817169888720830
2024-05-25,1716595200,120498211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3732.851756,194070,1296758825096399311841012944976931,65552524517604585,479905761978332176142538743609343,186784067084493755717278981877042698524036
2024-05-26,1716681600,120541411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3742.283234,194045,1295123717964973135732175864219607,65585906603622167,480709006471618927163845476977166,186977321912942453263648520493771416721781
2024-05-27,1716768000,120584611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3829.555048,193814,1280281368565205433038557278075897,65442565878293041,482506318740307345412775457741813,187257043892296694552820831499315040480036
2024-05-28,1716854400,120627811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3885.161709,193670,1271086288269914423086360249355069,65705909229020110,484517299505824263669554809991684,187653750867691538286674312584973542613098
2024-05-29,1716940800,120671011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3849.848163,193762,1276902634626355640869841190381171,193255939859397477,486415927593631734064603013493507,188221905812515858245522659845646899291109
2024-05-30,1717027200,120714211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3771.170886,193968,1290153775176540267391887443964445,206950982720092085,487363481434707215306455686897880,188642525613452096840983354192799383704750
2024-05-31,1717113600,120757411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3742.107849,194045,1295154067446173846252506059575279,69282330522664528,488684571229953975649394337401657,189058472900473705190628704235948393599456
2024-06-01,1717200000,120800611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3755.861082,194009,1292780591487307266069162154828190,65679867386843979,490080854063592211177584895134751,189397935464537976177057345181892337528047
2024-06-02,1717286400,120843811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3816.301212,193849,1282502620329843765283760714764185,203419943765825086,490605194764168522726188582334667,189403593561649756784402416099401435143431
2024-06-03,1717372800,120887011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3781.877039,193940,1288326326499535900588056638054080,210002642969399015,491124706544401768060067391548683,189616096081683739908161538991509407369672
2024-06-04,1717459200,120930211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3770.981347,193969,1290186198059172315662130046113979,209637794291577977,492025209426455680354273521577849,189877031769978269907445703293616492360102
2024-06-05,1717545600,120973411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3809.758505,193866,1283603403969355485578602298594757,209663052941389860,492944856756835637571759543902354,190035008476697680879736773059879017963385
2024-06-06,1717632000,121016611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3857.103561,193743,1275701111575310279241272895786850,329011369281113640,494057876718986989315411899883174,190223640460178710715455971295724833479531
2024-06-07,1717718400,121059811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3802.679773,193885,1284797569765149514772570185759773,209514937855601278,494379465387053080239244005788375,190425678811673887294289349790193591172242
2024-06-08,1717804800,121103011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3683.107443,194204,1305486513426245159531485616766765,1763440958674170,496245762106271544043940542857050,191202962603385523059079645997744990537086
2024-06-09,1717891200,121146211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3679.381102,194214,1306147420347258924427661036648037,4538319962364786,496379597831586926435524166952902,191247802427536207930612177968715124135764
2024-06-10,1717977600,121189411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3707.406033,194139,1301201357125330114847173987237602,71799981819088318,496655459511597284878835426365101,191258565561941621609541814531472481059964
2024-06-11,1718064000,121232611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3662.747704,194260,1309109822179770808332560846157206,1689506448962644,497002135337807572343516098671828,191454992974632230863061976684521746719541
2024-06-12,1718150400,121275811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3499.072811,194717,1339377792748524485418020482752898,1366702329622460,499196890023257782131978365371056,192470333731946922437926162149678177794424
2024-06-13,1718236800,121319011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3560.448257,194543,1327783429507835904962803574932300,8752232522662967,501736975133738093900361569648546,193033262677688720488427882020790985261366
2024-06-14,1718323200,121362211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3472.630504,194793,1344467461089809210522488204025125,3382443079949949,503159284233959678744471616254586,193657438901456862333949933451050461968893
2024-06-15,1718409600,121405411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3476.304886,194782,1343756736161448543771045531675530,2815351836205805,505343429426695561406157045607227,194282146812146166134913812942569046367526
2024-06-16,1718496000,121448611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3561.216592,194541,1327640186621942672802293693630574,1364478857298721,506788780757712668815796858829211,194483617333817777481856108928221356756182
2024-06-17,1718582400,121491811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3623.318777,194368,1316213410634525548675386272772249,1380025102206289,507611669071669543675434293753895,194565127109612990758073293360968826752944
2024-06-18,1718668800,121535011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3515.304228,194671,1336282021752612256542383355611138,1370619617847733,509243305502390091300900903276706,195288218366890225681362823549789153550064
2024-06-19,1718755200,121578211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3474.890182,194786,1344030244644292289414060440312394,1124734187078426,511220093572563666394338944190362,195965641030644003566128766125601516133254
2024-06-20,1718841600,121621411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3563.031514,194536,1327302009705431227026248865439570,1282321241923399,513080206119258254404082951262903,196275783445317860754472098301086445438063
2024-06-21,1718928000,121664611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3519.125887,194660,1335556244712982839092021828235734,1283106644866549,514482643988483939503765626783438,196777122163775874290988280783793930417727
2024-06-22,1719014400,121707811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3513.084913,194677,1336704038754366893671915924805714,1289859793323897,516800498218452315172701523503961,197455439534920036726401451058694621797577
2024-06-23,1719100800,121751011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3495.488419,194727,1340064338333642071241500342217363,1059767502605093,517902685034802277891480424174120,197813452045447286863321605985243128722035
2024-06-24,1719187200,121794211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3420.392643,194944,1354695231050248687235813646227043,1391637781986977,518131187784649674862569287481769,198068401102826671856886698035456658211303
2024-06-25,1719273600,121837411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3348.538478,195157,1369152856627865818743267608485108,1382834566460090,521018703207821274528962859319321,199129037073653860833112222952907284285048
2024-06-26,1719360000,121880611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3399.527725,195006,1358846155680632039817258076088693,1386147652922407,522356700201476539054089990766594,199391618621802424475694308473741979344558
2024-06-27,1719446400,121923811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3374.604945,195079,1363854730786965906807804424522596,1386147652922407,523318546565874715485354295863200,199740904179882535168547479786787454032820
2024-06-28,1719532800,121967011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3445.972807,194870,1349657774553001986561665869004259,1397655121927189,524351362053066720479255823622150,199860476654802009058923231067066087638114
2024-06-29,1719619200,122010211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3374.081102,195081,1363960599299945257856336264262448,1386791048086990,525325415232330749085692538397326,200329479884435078325468572250701956346349
2024-06-30,1719705600,122053411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3371.176705,195089,1364548024836898102313273146724499,1386791048086990,525825636730517701019301590434065,200484997511676563656413660691849407803730
2024-07-01,1719792000,122096611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3443.496973,194877,1350142881406496992937042739548054,1401414112020056,526601880603202936891948571069292,200526972640178610610998740598226991991452
2024-07-02,1719878400,122139811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3435.772215,194899,1351659814301344450186463990787063,1400134503009774,528697109160973679070422216994744,201138637944370296110069157061309979340570
