date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2025-11-27,1764201600,404479806,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3027.745884,-196165,4359526229246281799367481,7033418451083944543,1035070106326396096271025722436934416098671,2123657706346854831825631869287534
2025-11-28,1764288000,404825910,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3015.328875,-196206,4350577675628396838877597,10992666944858991247,1035495255989997028440505479102348894761006,2124925051182740681417305628464617
2025-11-29,1764374400,405171750,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3033.515261,-196146,4363677796290771583158452,9555455030242966729,1036077492385571300493004602613596368040326,2126725046343820499339438134390879
2025-11-30,1764460800,405517394,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2991.489502,-196285,4333345583326459851829271,5644505638692934140,1036353207225048805589594326140478200466368,2127488275017084730299298597512008
2025-12-01,1764547200,405863598,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2991.624675,-196285,4333443485371945556027503,5398582006041851908,1036600385239276732956910912326966639441607,2128235747325386780683317204402858
2025-12-02,1764633600,406210386,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2800.456774,-196945,4192702240388125031871111,4342218880612251074,1038191455794462159011937745765288249539269,2132416657458436544593701768701999
2025-12-03,1764720000,406557034,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2998.760739,-196261,4338608790526063438579103,5093476989420167538,1039074098292049531106823669225966871695909,2135307690444416894450174185091770
2025-12-04,1764806400,406903358,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3189.283898,-195645,4474311063205901385048000,5448177225098654558,1040090734013229317897862537669062929635096,2138745425522408258540592906227954
2025-12-05,1764892800,407249366,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3134.778015,-195817,4435912591457042775047458,6222635474701043966,1040993529556277411082081626131906289705077,2141524033652884200020025868701427
2025-12-06,1764979200,407596122,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3024.154657,-196177,4356940032146186213185814,5541025278670862601,1041995974984750886539257539853005246034222,2144446849501344869010141184466296
2025-12-07,1765065600,407942722,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3040.042066,-196124,4368369641581334908527636,5936234675052627176,1042263486286375719904798307962255704065745,2145284237284844610562956251740959
2025-12-08,1765152000,408289242,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3061.575943,-196054,4383813826098846685462528,5783256724704132913,1043100350099399421575865700146264326261685,2147859778974625911913915626388470
2025-12-09,1765238400,408635726,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3124.859582,-195849,4428889421177643867439832,6212976985831422045,1043982440674439329105829845692155943269483,2150712128608257661467478550697113
2025-12-10,1765324800,408982122,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3320.189666,-195243,4565212844382652723101696,6096755961204109103,1044935890715092084640180934872814689365494,2154094299335161906116859007209254
2025-12-11,1765411200,409328474,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3324.450373,-195230,4568141110368646702749467,6209197326955877464,1046055273966239108580756503852232235083164,2157864096046892423040199613457628
2025-12-12,1765497600,409674990,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3237.181274,-195496,4507783955627642704733288,6060098983434600996,1047074378298977359882542138597094236091264,2161011212619529964754196084879511
2025-12-13,1765584000,410021114,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3085.261185,-195977,4400738385733567286556095,5609841978860387515,1047943290506377420657223778105293971701063,2163512571787807494220264412655720
2025-12-14,1765670400,410367002,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3115.372258,-195879,4422161078475129712478972,6083714841181874261,1048133228417897721322140521689217608134421,2164149065293533069250899654371592
2025-12-15,1765756800,410712470,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3063.077121,-196049,4384888449419141714018304,6985161860379888750,1048614246671247385984501598464133465096773,2165553381319606406716350561141213
2025-12-16,1765843200,411058750,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2964.615238,-196376,4313837207779497545653749,5096828646508905345,1049786017655338196035310352977881355784876,2168948225086237152491385734418097
2025-12-17,1765929600,411405050,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2962.869367,-196381,4312566804876792062382440,5946567923190580042,1050841359972265627397090441736321869101662,2172045964837767276673541731871811
2025-12-18,1766016000,411751138,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2832.944658,-196830,4216951722034473576837479,4838080864718204562,1052095594719277925036485532783835438942486,2175478782636363243358633689759904
2025-12-19,1766102400,412097366,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2827.103814,-196850,4212602314279221733480967,5140261316175546282,1053510393648701736099965067364787832176108,2179533604169088286058774074046566
2025-12-20,1766188800,412443226,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2978.128714,-196330,4323657817151191842975348,6179111584451217661,1054546835843844495635534650424895607171480,2182823756788577060028336990919955
2025-12-21,1766275200,412788858,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2977.012027,-196334,4322847135703777069236224,6332433247646517529,1054655709663178711151890264595324442888109,2183147067068095765779001886737944
2025-12-22,1766361600,413134558,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3002.659353,-196248,4341428133306476007507727,7227356135010277477,1054931016305774774474227711212037028689599,2184007191725254631599114310288415
2025-12-23,1766448000,413480922,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3007.237571,-196233,4344736606041598496604160,7643875974653886723,1055688237439240702839974273479273781904870,2186306818133385657393368257361730
2025-12-24,1766534400,413827466,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2964.204344,-196377,4313538249960526383686207,6644823551239639666,1056316584206038752416552116568259976250762,2188097812209209709098187263937310
2025-12-25,1766620800,414173974,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2946.097956,-196438,4300343776323941969495213,6647178974854129049,1056679881935884609536190013129270116675427,2189134430307129100113614525743101
2025-12-26,1766707200,414519426,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2903.006833,-196586,4268778423824336069591040,6325277682277195211,1056921971519593465205773066621818846247794,2189777932016410688141583064915743
2025-12-27,1766793600,414865086,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2926.582716,-196505,4286077162736489864386795,6720156806515870343,1057357914775158975505578235788187980637355,2191097661987502588047505910043483
2025-12-28,1766880000,415210434,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2947.86439,-196432,4301632791774795350933504,6821522721470867131,1057440170778219344065728657927294122344793,2191372304826488329503392926034948
2025-12-29,1766966400,415555874,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2949.046682,-196428,4302495327687380713022520,6896991098752335865,1057562440735579972108980856314785245463394,2191733641827474972831551890160789
2025-12-30,1767052800,415901818,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2935.491168,-196474,4292595567136941470750394,7099351765302552650,1058153528572188161093476460867154423531210,2193465356171661155048614697475118
2025-12-31,1767139200,416247978,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2971.528567,-196352,4318864100972816408147522,7299963688860497944,1058533466673688608422878800315484431543662,2194650085742933267553428922881317
2026-01-01,1767225600,416593978,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2968.160582,-196364,4316415867488449112767360,7400157517127648698,1058786771472073858063962843740191972347950,2195400780229239015712850781257208
2026-01-02,1767312000,416939526,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3000.991666,-196254,4340222343652454392031593,8004801467833429681,1058874073302998902468916522298330241948900,2195712555868547342206427932828914
2026-01-03,1767398400,417285398,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3123.833347,-195852,4428162115995237644227555,7858887669947314493,1059440422796555310671835495315706762630325,2197645657300043452663486847741989
2026-01-04,1767484800,417630986,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3125.55566,-195847,4429382672113579246151577,8061400835162360178,1059597051210275095978071674150702319447780,2198134723742209871060243345996976
2026-01-05,1767571200,417976670,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3144.293045,-195787,4442639680069040721563499,8101587338652072413,1059814134178416692966648580635918813819522,2198845285364725782275643322338243
2026-01-06,1767657600,418322874,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3227.084128,-195527,4500748313053719320019219,8345856851850597499,1060379330519038706966656821522394294766351,2200771645042355186532987377960207
2026-01-07,1767744000,418669018,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3296.976022,-195313,4549225638446368770208350,8130017314768062485,1060897445497933058385342173198179374751421,2202560497793640320941431199251970
2026-01-08,1767830400,419015258,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3166.89752,-195715,4458580258131650928061873,8541493799412411696,1061433343559509941687778077219532502583244,2204077287135925076486506246529353
2026-01-09,1767916800,419361462,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3105.237779,-195912,4414962451593842676203520,8452516884202339101,1061988062959014313368320882369688396700368,2205708211110915887027811614613267
2026-01-10,1768003200,419707342,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3083.902025,-195981,4399768942976921917038075,8629609430865324600,1062544324321742006360539096147082634737827,2207399000113487021385469307418596
2026-01-11,1768089600,420052430,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3083.605262,-195982,4399557243459353907749931,8952693739346400044,1062601760191729256166189922656703975404373,2207575831077720422298058010557662
2026-01-12,1768176000,420397310,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3118.641888,-195869,4424481032756321786807868,9090439633590131652,1062738375165144949062392599827376283857102,2208054585179854183447431855247090
2026-01-13,1768262400,420743234,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3092.007929,-195955,4405547450231767700735427,8917288025862928645,1063242965405977444635283265757593439656114,2209585532137363144810120628105769
2026-01-14,1768348800,421089010,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3323.643938,-195232,4567587014080191305525658,6713579616191968149,1063757179065135379412124389786577513026850,2211581607984237021614432274104203
2026-01-15,1768435200,421434842,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3355.778047,-195136,4589614385159636806325271,9185663052280087362,1064326426080770286097861606955120617079530,2213533453892492405169472455044131
2026-01-16,1768521600,421780438,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3317.911692,-195250,4563646484944353416199729,9714036708921905623,1064865081002363213677179399637225532777474,2215268611610308044947951823431403
2026-01-17,1768608000,422126026,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3295.883873,-195316,4548472092507152742737708,9420069279494753787,1065170668269131700952448246849113972420684,2216241806947514191126591518363494
2026-01-18,1768694400,422471106,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3308.466912,-195278,4557146408973950876255075,9487066639579327664,1065237169759415373951257821287790457474427,2216480401886368420301177722006074
2026-01-19,1768780800,422816138,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3283.402153,-195354,4539851247948336067262147,9303067190915810439,1065408060717992186430609656941952825199278,2217011322082137069616791408403856
2026-01-20,1768867200,423161918,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3186.971666,-195652,4472688830674136668831744,8967378358036304218,1065858939661766980480585776001926300679607,2218316479808448344668748846138662
2026-01-21,1768953600,423508098,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2936.261307,-196472,4293158621157447053184335,4803438324363162405,1066785239354240921021391335775124243058140,2220751478225306515546121608993739
2026-01-22,1769040000,423854142,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2979.693669,-196325,4324793671210650890387109,6929744427093196254,1067862967933671589918903311273178554842539,2224010343033380077514788136153486
2026-01-23,1769126400,424199654,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2949.740917,-196426,4303001722985323836589963,7673724583609202094,1068532989731530815318827341749085900648559,2225950074459046859743844643432891
2026-01-24,1769212800,424545350,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2953.598587,-196413,4305814535839345674698992,8086154185330579683,1069155680600501152335624513839026079040988,2227791191789972493438047892451816
2026-01-25,1769299200,424889466,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2950.372059,-196424,4303462044955305806554262,8229391747252040684,1069234496616773939604466845669144266274517,2228020314375854536209983755467035
2026-01-26,1769385600,425234846,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2815.841246,-196890,4204202894008105788069904,4353580359703374649,1069866455658765416156001320216660232061478,2229611598119012329269917552948683
2026-01-27,1769472000,425581374,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2928.519761,-196498,4287495361326085280877467,7927419454825369453,1070574211510555066480638102493620883840120,2231841370208140129375540003474440
2026-01-28,1769558400,425927718,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3023.838389,-196178,4356712200976634317037776,8964164384854505011,1071097172562953792850403588480717595836372,2233534504327309598970308158791430
2026-01-29,1769644800,426274074,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,3005.950373,-196237,4343806660492579045376000,9415882015825204802,1071625768661853464258021555963965615491814,2235098387051137697514667597891807
2026-01-30,1769731200,426620834,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2820.010053,-196876,4207313869337397821471638,6811593758853510614,1072589743952048983040441698016067551127606,2237556922174818002797942488682284
2026-01-31,1769817600,426968126,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2703.194465,-197299,4119250740742771555458032,6096941412257300566,1074448986009159094597880751799086181314025,2242427850493027306181669047713995
2026-02-01,1769904000,427315178,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2449.956348,-198282,3921559032533140837520586,3047126699179884096,1078388392244346913482562192638658809998871,2251618580477870020977467867855190
2026-02-02,1769990400,427661758,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2267.651208,-199056,3772834124510361026422216,1312280560599776025,1081179184721390872610628493511452246423595,2257813447990247937910846770580910
2026-02-03,1770076800,428008642,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2344.51516,-198722,3836242977106225582010320,2701693598516675405,1085504091854080859565137878578125956945400,2267759376244862793990907973119250
2026-02-04,1770163200,428355962,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2231.143967,-199218,3742341201250574854520832,2434503760617825784,1089061712312676858483469668961441744762333,2275552322899274590909470794755591
2026-02-05,1770249600,428703306,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2143.534454,-199619,3668130837494660000000000,2752385005904716557,1092849892587262328198625539451830432875266,2283601066284292799662618028820924
2026-02-06,1770336000,429051414,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1823.938075,-201233,3383643725058403180852094,953740892055732657,1102220793045542883993315501942899915325354,2301518866592005746941917534698739
2026-02-07,1770422400,429398898,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2062.433171,-200004,3598069320624578573243324,1948277706466757166,1108886233547044948319327171677408381299281,2314673450908747943679298580280534
2026-02-08,1770508800,429745590,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2086.861336,-199887,3619314978428330037320145,2212645548315352891,1112672028546384494780361564331967712455094,2322508970893246539168722334346252
2026-02-09,1770595200,430092170,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2089.010323,-199876,3621178029901770878091264,2359169670502191055,1113917111733900252302175149166383260948185,2325133421170786555358617912242832
2026-02-10,1770681600,430439002,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2103.468977,-199807,3633688039137680216293376,2493885203209691238,1115749420503927648165478646272103146351014,2328966086779934934919465686823578
2026-02-11,1770768000,430785914,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2021.256291,-200206,3561970153355962675625984,2656858464188253514,1117264859930910328230904420630186930217628,2331887303254466606878818494719485
2026-02-12,1770854400,431133062,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1940.555774,-200613,3490138394685384595341312,2797753869714181164,1119460683894156994590705022648983795706669,2336023658232324000066551785819822
2026-02-13,1770940800,431480118,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1946.774965,-200581,3495726606818187365318656,3126482728823166143,1120972599620590646552867296298246231340155,2338979298207179409582438976966468
2026-02-14,1771027200,431826894,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2048.120942,-200074,3585563208514991260958758,3184793635162052696,1122065019402504546440327143788544531566297,2341354678341975565612423819774927
2026-02-15,1771113600,432173230,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2085.696138,-199892,3618304415984071668137984,3421780348930239122,1122496933541324302895708444852768158100750,2342322796426198411547930904755212
2026-02-16,1771200000,432520058,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1965.528402,-200486,3512523557918181326585856,3511904911657425117,1123905500343178620418110726024003613111210,2344933258153726860355178625696572
2026-02-17,1771286400,432866626,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1997.40094,-200325,3540888152387740204566315,2978135056987656924,1124885614073872604610891401790109461034819,2346928990305663567859712613743359
2026-02-18,1771372800,433213242,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1991.429211,-200355,3535591005614000822026240,3117289737645739777,1125968520048471432601261198560483317098951,2349061605279631727602948142439097
2026-02-19,1771459200,433559874,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1954.967141,-200539,3503074026324886653239296,3798457523956529884,1126930767254936525498313526074904477511336,2350891636961503826910580395809018
2026-02-20,1771545600,433906538,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1947.687312,-200577,3496545638899718861217104,3872857994810324878,1127838074822559720295437774677612126177326,2352638585134468045207025659866774
2026-02-21,1771632000,434253082,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1968.179177,-200472,3514891310719661132647258,4130406876858161653,1128757067059391669935483683845688841941861,2354475995324820189018138714739835
2026-02-22,1771718400,434599362,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1973.77487,-200444,3519884325095145577543397,4218696921256491840,1128998800710758941961930849453657647186859,2354965021296839115899334705354571
2026-02-23,1771804800,434945846,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1957.863231,-200525,3505667794763184224920690,4158745474218693873,1129247276866718541295932961455040969664109,2355421181687339934380207737282017
2026-02-24,1771891200,435292646,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1855.718337,-201060,3412994695414596587487232,2444779850184635369,1130677875501000493780697320340453691932481,2357917979390634035185807979274752
2026-02-25,1771977600,435639342,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1852.312067,-201079,3409860890599570531100095,3191070272175404858,1131984575612888906763006642135269027782775,2360311840669427185158767870753876
2026-02-26,1772064000,435985790,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2057.278065,-200029,3593569772536627583778816,3174713593311294289,1133620440428416214674784163406343484900269,2363985388501385142527892089971532
2026-02-27,1772150400,436332186,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2027.568712,-200175,3567527866644356015155892,3473502472303807083,1134956950982787074487441176200871939183470,2366654108556654108502475306949857
2026-02-28,1772236800,436678610,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1929.652433,-200670,3480319616524611426975779,3740566029093912825,1136215698946876591866803980617759992291304,2368946497150075249877184826522301
2026-03-01,1772323200,437025054,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1964.612405,-200490,3511704989820383609475892,3966526254240629429,1137880930919302737985393421292113560259994,2372177059155519643008575907459807
2026-03-02,1772409600,437371246,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1939.034143,-200621,3488769780604989559799808,3812838672826882175,1139689166895400446779605537899228853471532,2375715213276578607706771490227611
2026-03-03,1772496000,437717782,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2026.735338,-200179,3566794626850302779185378,3452088046850796843,1141602460258070424258258190781114610310338,2379700098734577241428197161807527
2026-03-04,1772582400,438064198,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1982.249787,-200401,3527433000846520630640761,3595558391132596776,1143425752174787587696896949777089967743343,2383221949855837531277086636324548
2026-03-05,1772668800,438410774,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2128.116307,-199691,3654914850393852511419484,3321746721377403948,1145376421004859079522010521943988084378985,2387555253092003469292913551029602
2026-03-06,1772755200,438757406,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2072.538034,-199955,3606872896589454600000000,3610372722005182674,1146805462652039052953999750321687371875553,2390461588133944089105804183866873
2026-03-07,1772841600,439103738,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1978.270237,-200421,3523890398361435123364898,3489208515951349532,1147778718687076986477872911501647894050587,2392304787964081424311452039366458
2026-03-08,1772928000,439449718,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1969.725226,-200464,3516271552566255177607244,4328531225631212133,1148037159677453970110831250533241234788902,2392803055764731903762257829362623
2026-03-09,1773014400,439795394,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1936.78199,-200633,3486743120855151761424384,4054778142574633266,1148685926731786240767667550271327994702651,2394017796892179603674869031055208
2026-03-10,1773100800,440141430,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1993.671275,-200343,3537580729755848335687680,3864539384107697813,1149784561289223896489656300640191371529666,2396296653362461030129720024988323
2026-03-11,1773187200,440486590,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2036.67396,-200130,3575529282383192301331022,4036273213418846006,1150697434594462151524721186258380806707018,2398227649043291953779347572577405
2026-03-12,1773273600,440831474,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2051.54179,-200057,3588556329765647200149720,4088567826389570072,1151423008957984307082288699857094150753193,2399735121069573866134034481819518
2026-03-13,1773360000,441177274,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2073.260767,-199952,3607501733902939900285458,4980328264368792239,1152089933572721249522864127376917031585013,2401138829431565425679224327190838
2026-03-14,1773446400,441522238,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2092.481253,-199860,3624185108847634000000000,4326471748093978744,1153091595302896223258687926879610943359323,2403302820479103560723948423588021
2026-03-15,1773532800,441867906,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2096.92549,-199838,3628031785308023838197543,4416881623929459275,1153265722993020128941625953183295373112571,2403671864534174227449286555415622
2026-03-16,1773619200,442210974,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2178.253757,-199458,3697718274752257154088960,3671628949295047572,1153657452514431472204961472990355174908915,2404619296886880159971322214950711
2026-03-17,1773705600,442556054,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2351.978573,-198691,3842344177752376733746553,3261388146524801379,1154738021695508922176081165305213773152498,2407319059072195311062217896950376
2026-03-18,1773792000,442900170,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2318.399832,-198834,3814817375771086431247547,3993901812980235329,1155548820680695876328256989170875236941859,2409166897479468070511229346950279
2026-03-19,1773878400,443246162,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2204.183514,-199340,3719661833914034446925824,4076170826097271472,1156338744635837092776375698241579224817659,2410776755395488574435560344973567
2026-03-20,1773964800,443592318,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2138.014673,-199644,3663404921137353152219432,4025624718388502176,1157230758168303767298357135237010208366235,2412604486087808998998751479806706
2026-03-21,1774051200,443938206,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2145.808709,-199608,3670076235019649001311735,5190887737670815425,1157879385886250783199215823823557942178273,2414003123935911318543914653457188
2026-03-22,1774137600,444283790,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2084.548855,-199898,3617309114915050226846945,3730072569864426402,1158102084432863674432793822251603237664890,2414391623854378703641808077778484
2026-03-23,1774224000,444629630,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2053.295881,-200049,3590090129478644610207052,3933325631842606790,1158754718991063045026528612594214267101628,2415701715678937373508304660506394
